2024-12-31,2023-12-31,2022-12-31,2021-12-31
-26169000000.0,-79999000000.0,19437000000.0,42971000000.0
-7524000000.0,-6122000000.0,-3250000000.0,-11386000000.0
-92957000000.0,-64959000000.0,-57085000000.0,-74950000000.0
99075000000.0,65819000000.0,104748000000.0,70658000000.0
5282000000.0,2739000000.0,0.0,3300000000.0
-6500000000.0,-6583000000.0,-5632000000.0,-4119000000.0
88027000000.0,72989000000.0,22615000000.0,7143000000.0
5798000000.0,5727000000.0,3733000000.0,4028000000.0
276532000000.0,260932000000.0,342025000000.0,262033000000.0
260932000000.0,342025000000.0,262033000000.0,309615000000.0
-12677000000.0,95000000.0,-3385000000.0,-1198000000.0
28277000000.0,-81188000000.0,83377000000.0,-46384000000.0
-38304000000.0,687000000.0,137763000000.0,17272000000.0
-38304000000.0,687000000.0,137763000000.0,17272000000.0
-454000000.0,-329000000.0,-344000000.0,-337000000.0
-5199000000.0,-5212000000.0,-5003000000.0,-5198000000.0
232000000.0,-1406000000.0,0.0,-485000000.0
-5050000000.0,-4145000000.0,0.0,-3785000000.0
5282000000.0,2739000000.0,0.0,3300000000.0
-2474000000.0,-1977000000.0,-3250000000.0,-7601000000.0
-2474000000.0,-1977000000.0,-3250000000.0,-7601000000.0
17166000000.0,-8779000000.0,66786000000.0,-5833000000.0
11048000000.0,-9639000000.0,19123000000.0,-1541000000.0
6118000000.0,860000000.0,47663000000.0,-4292000000.0
-92957000000.0,-64959000000.0,-57085000000.0,-74950000000.0
99075000000.0,65819000000.0,104748000000.0,70658000000.0
86250000000.0,-8459000000.0,-79455000000.0,-110746000000.0
86250000000.0,-8459000000.0,-79455000000.0,-110746000000.0
2512000000.0,835000000.0,-791000000.0,-1551000000.0
34217000000.0,18649000000.0,-28841000000.0,-74435000000.0
301641000000.0,255161000000.0,232809000000.0,267995000000.0
-267424000000.0,-236512000000.0,-261650000000.0,-342430000000.0
0.0,-1393000000.0,5741000000.0,0.0
,,5741000000.0,0.0
0.0,-1393000000.0,,
222000000.0,56000000.0,63000000.0,190000000.0
222000000.0,56000000.0,63000000.0,190000000.0
-6500000000.0,-6583000000.0,-5632000000.0,-4119000000.0
-19669000000.0,-73416000000.0,25069000000.0,47090000000.0
-19669000000.0,-73416000000.0,25069000000.0,47090000000.0
-59031000000.0,-99387000000.0,19553000000.0,38864000000.0
-46537000000.0,-98542000000.0,14781000000.0,37973000000.0
-7692000000.0,3587000000.0,5343000000.0,6839000000.0
-4026000000.0,-6361000000.0,-4992000000.0,-2139000000.0
14051000000.0,6739000000.0,-18125000000.0,-15559000000.0
0.0,0.0,535000000.0,0.0
-1896000000.0,-2416000000.0,-1141000000.0,1413000000.0
-1896000000.0,-2416000000.0,-1141000000.0,1413000000.0
4311000000.0,4560000000.0,4262000000.0,3964000000.0
4311000000.0,4560000000.0,4262000000.0,3964000000.0
103000000.0,-1327000000.0,-330000000.0,241000000.0
-328000000.0,-188000000.0,-67000000.0,-665000000.0
0.0,-1462000000.0,-762000000.0,700000000.0
12684000000.0,9229000000.0,15076000000.0,21945000000.0
